id,type,text1,text2,text3,text4,text5,notes
junk_pirates_orca,SHIP,"Heavily armed, slow and modestly armoured carrier with an advanced shield and systems, the Orca represents (to some) the pinnacle of the Junk Pirates' bizarre breed of technology.

Versatile ballistic and energy mounts all around the perimeter of the craft allow for effective assault or defensive variants. It is unwise to engage this craft in a frontal assault, but if outnumbered or flanked by surprise, the relatively weak rear can be taken advantage of.",,,,,
junk_pirates_shard,SHIP,"The preferred escort fighter for the Junk Pirates' fleet, produced largely within the region of Backspin, the second planet of the Breh'Inni system.

This is the spiritual home of the fighter pilots of the Junk Pirates' fleet, and as such the planet's orbit is thick with scarred, spinning hulls of the staple death-bucket, the Spike. Most of these are as a result of the training exercises, but some are returned hulls brought back by sentimental types.

For the fighter pilots lucky, or skilful enough, to show a degree of survivability in this oft-maligned entry model, they will be promoted to a far more expensive, but less easily aerated craft, the Shard.

More armour and better armaments in a slightly bulkier frame means more hot dinners at the post-sortie ho-down, and more business for opposition funeral directors.",,,,,
junk_pirates_stoatA,SHIP,"A light freighter, ostensibly a couple of small engines attached to a frame, with the means to carry any of a number of cargo canisters or crates.

Very weak offensively and defensively, but it suits the Junk Pirates for inter-system logistics.

This model carries a small energy turret.",,,,,
junk_pirates_stoatB,SHIP,"A light freighter, ostensibly a couple of small engines attached to a frame, with the means to carry any of a number of cargo canisters or crates.

Very weak offensively and defensively, but it suits the Junk Pirates for inter-system logistics.

This model has a small fixed missile point to the front.",,,,,
junk_pirates_langoustine,SHIP,"A quick destroyer with a front-facing shield and some strong forward weaponry.

Dreamt up by ship-building prodigy, Graj Krell, as she sat in the bridge of her Boxer following a hard-fought battle, watching a Valkyrie loaded with precious goods limp away from her near-immobile fleet.

A brief meeting with the catering staff and a couple of afternoons later, she had come up with the basis of the Langoustine, a genuine attack destroyer.",,,,,
junk_pirates_scythe,SHIP,"A modestly armed, quick freighter, often used for intra-system cargo runs near to the Breh'Inni system.

The front-concentrated ballistic and missile mounts can allow for an effective combat vessel as part of a fleet, but a lightweight frame can make it vulnerable if caught alone.",,,,,
junk_pirates_goat,SHIP,"A hardy and versatile explorer, designed for those times when the Junk Pirates need to go a bit further from home.

Not designed primarily as a combat vessel, however thick armour and the capability to mount a large energy weapon has meant that the Goat has been used in battle often enough.",,,,,
junk_pirates_kraken,SHIP,"The Junk Pirates' battleship, created only for warfare. With a fearsome ballistic broadside and versatile energy emplacements, this is not to be trifled with.

Heavy armour and a good shield allows it great staying power while the armaments deliver the pain.",,,,,
junk_pirates_turbot,SHIP,"Phase technology is taken to the next step by the increasingly insane Junk Pirate philosopher, 'Angry' Jake Maddra.

Phase capable drones are held by the craft ready for deployment to supplement the strike weaponry. Only 'Angry' Jake knows how this works, but his paranoia won't allow him to explain.",,,,,
junk_pirates_haymaker,WEAPON,"The devastating right hook of the Junk Pirates' Tangerine.

This weapon fires a modified thermal pulse, causing high damage and scrambling systems.

This built in weapon is capable of significant initial burst damage making it a highly potent strike weapon on the swift and mobile frigate. The reactors on the Tangerine recharge the Haymaker relatively slowly, so the weapon loses utility in extended battles against superior sustained firepower.",Assault,,,,
junk_pirates_haymaker_blue,WEAPON,"The devastating right hook of the Junk Pirates' Tangerine, this version is that fitted to the Blue Tangerine, having a higher energy payload but reduced firing frequency.

This weapon fires a modified thermal pulse, causing high damage and scrambling systems.

This built in weapon is capable of significant initial burst damage making it a highly potent strike weapon on the swift and mobile frigate. The reactors on the Tangerine recharge the Haymaker relatively slowly, so the weapon loses utility in extended battles against superior sustained firepower.",Assault,,,,
junk_pirates_scorpion,WEAPON,"The sting in the tail of the Junk Pirates' Langoustine.

Based on the Haymaker of the Tangerine, this weapon has a reduced damage but a much increased rate of fire.",Assault,,,,
junk_pirates_welder,WEAPON,"the Drill of Styx (or Stygian Drill) is an inefficient and immensely powerful stream of heavy particles, designed to cut ship hulls or asteroids alike in half.

Named after classical musicians from the mythical land of Chicago, the only other problem is that the accelerators and reactors necessary to create such power is housed in something about the same size as a Hammerhead destroyer bolted on to the bottom of 'The Reaper', the Junk Pirates' gargantuan construction and mining vessel.

Limited options for the thinking Commander, but if chance should put the enemy in front of one of these things then they had better start saying prayers to their Gods.",Close Support,,,,
junk_pirates_pica,WEAPON,"The PICA – Particle Inverter / Charge Amplifier – claims to use a hitherto unknown (and subsequently unproven) process to weaponise the generous flux chambers of the Magpie.

By sinusoidally varying the charge ratings of particles held in the pre-firing chamber from plus 2 to negative 2 times base values, this generates a soup of plasma and antimatter which react to angrily discharge from the metalo-ceramic barrel via the reflective and resonant 'bassoon'. Huge positive and negative recoil cancel each other out in totality, and so the frame of the weapon can shift focus and maintain accuracy frighteningly well.

(at least, that's what it says in the user manual).

Whatever the truth of the physical processes – the weapon delivers an impressive volley of quickly moving and powerful energy charges in a straight line towards would-be aggressors, but the esoteric technology and large ordnance footprint make it fundamentally impractical for incorporation as a standalone weapon outside the frame of the Magpie.",Assault,,,,
junk_pirates_splinter,SHIP,"Quick, durable, and heavy hitting. This represents the best effort yet the Junk Pirates have made in achieving an effective fighter technology.",,,,,
junk_pirates_the_reaper,SHIP,"A massive, lumbering Frankenstein monster of a capital ship. The Reaper is a highly asymmetrical amalgamation of at least three distinct salvaged hulls—a boxy beige freighter block, heavy grey industrial gantries, and bizarre reddish-pink curved plating—all crudely welded together. Despite its chaotic, junk-heap appearance, it boasts tremendous raw bulk and serves as a terrifying platform for the Junk Pirates devastating accelerated particle drill.",,,,,
junk_pirates_magpie,SHIP,"Ostensibly a platform for experimental twinned PICA energy blasters. With a couple of makeshift engines attached, and the added punch of a large missile mount – the Magpie carries a dangerous assault package.

As far as it can be stated as such (given the inference of foresight not necessarily present in the original creation processes) the vessel is designed to burst in to the fray of lighter craft and demolish smaller hulls with the quick-moving and acccurate bursts of fire from the two main weapons, supplemented by an all-round array of protective small energy weapons.

Energy transformation processes and flux handling is dealt with by a web of post-crystalline hyper-chained phase-polymers intertwined amongst the hulls, bulkheads and armour plating to give excellent performance in terms of capacities and dissipation.

The frontal shield protecting the relatively fragile armour gives survivability ratings above benchmarks for operational experimental space-laboratories in combat environments.",,,,,
junk_pirates_insult_drone,SHIP,"The final insult to many a marauding frigate hoping to find the gaps in the defenses of the lumbering hulk of The Kraken. Phase-beam wielding, displacer-capable and seemingly endless flux-handling capabilities - limited only by the tech that leashes the systems close to the Parent.",Drone (high tech),,,,
pack_felix_drone,SHIP,P.A.C.K. support drone implemented variously through the fleet to supplement the combat capabilities of the parent vessel.,Drone (support),,,,
junk_pirates_phase_drone,SHIP,"The Turbot carries around a number of small high tech drones capable of entering p-space via the Turbot's main phase device, independently of the main craft.

Armed with a single point defense laser each, the drones provide invaluable support against missile and fighter threats.",Drone (high tech),,,,
junk_pirates_tnt_drone,SHIP,"The on-board workshops and manufacturing facilities located within the sweaty depths of The Reaper mining vessel are used for any number of things.

High stakes poker games and Chilli competitions entertain the crowds, the crushing and packing of ore feeds the growth of the Kingdom, and the constant replenishment of assault gun wielding drones allows the mothership to effectively break apart asteroids at dangerously close ranges, without worrying too much about asset losses.

The TNT drones provide a reasonable threat to attacking craft should The Reaper find itself without further support.",Drone (mining),,,,
junk_pirates_welding_drone,SHIP,"The partner drone to the assault gun wielding TNT drone. A point defense laser is used to interrogate cracks and fissures in the faces of ore-rich asteroids, where its bigger sister will follow with some explosive ordnance.

Provides useful point defense support in a combat situation.",Drone (mining),,,,
planet_brehinniI,CUSTOM,"A rocky-metallic husk-world. The endless fractured loop of chasms around this world are littered to an unknown depth with rejected metallic material. Several interlinked surface artificial habitats allow a small population of artists, deviants and miscreants to call this place home.",,,,,
planet_brehinniII,CUSTOM,"Primarily composed of hydrogen and helium gases. The temperature and pressure at the core are extreme, but not enough to sustain the deuterium fusion that would turn the planet into a brown dwarf star. The upper atmosphere of this planet carries in orbit many empty husks of useless fighter craft.",,,,,
planet_brehinniIII,CUSTOM,"A frozen world of methane and ammonia, water-ice is like rock and may be found in mountainous outcroppings and boulders. This planet has a low orbit and sub-atmospheric network of metalo-ceramic habitat tubes formed long ago, presumably by the Domain, and now occupied by the folk who call themselves the Junk Pirates.",,,,,
planet_brehinniIV,CUSTOM,"A gas giant composed mostly of water, ammonia and methane. Within the depths, gravity generates enough pressure to form a core of metallic hydrogen.",,,,,
planet_brehinniV,CUSTOM,"A frozen world of methane and ammonia, water-ice is like rock and may be found in mountainous outcroppings and boulders. A thin atmosphere of volatiles is formed on the starward side of the planet only to freeze again on the dark side. Most craters are filled in over time as this ""snow"" is deposited.",,,,,
planet_brehinniVI,CUSTOM,The surface of this small rocky-metallic world glows eerily under the red light of Breh'Inni due to huge volumes of synthetic material and junked hardware scattered across her surface.,,,,,
,,,,,,,
pack_ripsaw,WEAPON,"A light autocannon, built in to the frame of the Pitbull with increased cooling, ammunition feed and fire rate.",Close Support,,,,
pack_torp,WEAPON,Electromagnetically ejected from turreted rails on the paired sponsons of the Mitya-class heavy bomber. Limited-scale plasma-fusion warhead can pierce all but the thickest armour – if it hits.,,,,,
pack_affenpinscher,WEAPON,The turreted point-defense burst laser mounted at the top of the BRT – giving an excellent baseline protecting the ship from missile and fighter threats.,Point Defense,,,,
pack_bedlington,SHIP,"A lightweight mobile frigate outfitted with a small drone bay, carrying an ion-drone.

Limited offensive capabilities, but an excellent harasser in support of heavier ships.",,,,,
pack_wirefox,SHIP,"The Wirefox is capable of meeting foes head-on, biting with some dangerous front-facing weaponry, and not letting go.

Needs support when outgunned due to its typical P.A.C.K. flimsy hull, but mobile enough to choose her battles.",,,,,
pack_pitbull,SHIP,"Fierce, hardy and unrepetant. The Pitbull has been designed around the overclocked and brutal front-facing Ripsaw, a kinetic bombardment weapon based on the light autocannon.

All-round light ballistic protection and four wing-mounted missile mounts complete the payload of this dangerous and heavily armoured light destroyer.",,,,,
pack_ridgeback,SHIP,"The lifeblood of the P.A.C.K. fleet, the Ridgeback is capable of many roles, and an expert in none. 

Flexible weapon mountings allow this craft to perform adequately in a combat environment, although in catering for so many diverse supporting roles, with large cargo bays and complicated life-support systems, the hull is extraordinarily fragile for a ship of its size.",,,,,
pack_ridgeback_x,SHIP,"A variant of the Ridgeback, the Ridgeback X is smaller, and being designed for operation in more extreme environments - with better flux management and heavier armour - is generally more suitable for a direct combat role.",,,,,
pack_BRT,SHIP,"The Black Russian Terrier, more commonly known as the BRT seems to be designed around primarily an escort or point defense role.

The versatile mounts and reasonable flux management allow it to prosper in other more offensive roles. The large bridge structure allows for a relatively high personnel capacity.",,,,,
pack_labrador,SHIP,"A utility ship with a keen sensor system and a reasonable capacity for cargo, provides a good complement to a P.A.C.K. fleet.

Limited combat capabilities and a poor choice for offensive operations, but reasonable in a defensive role with her burn drive and dual medium ballistic turrets.",,,,,
pack_skimmer,SHIP_SYSTEM,"An early precursor to Phase technology, the P.A.C.K. phase skimmer achieves an effect very similar to that seen on the Wolf-class and the Medusa-class craft.

This prototypical system is large, cumbersome, flux-hungry but generally very stable. This P.A.C.K. technology utilises a large phase coil to bring the body of the ship in to p-space via the singular discharge of a liquid copper 1.2 teraCoulomb capacitor. This metamotion causes a huge inductive load to spike back through the coil, which in turn fires through a secondary super-cooled electromagnet, pulling space in to small local wrinkles and snapping the craft back to n-space, at a slightly different location.",,"An early precursor to Phase technology, the P.A.C.K. phase skimmer achieves an effect very similar to that seen on the Wolf-class and the Medusa-class craft.",,,
pack_drone_ion,SHIP,The Ion Drone of the Bedlington allows the ship to act as a very effective harasser,Drone (support),,,,
pack_gunship,SHIP,"Vulcans and Swarmers make the Ivan-class great for screening against opposition fighter wings.

The LPC has proc-gen code built in which provides a martially-useless but unique external decal-covering and finishing package to each unit - with common themes including neon under-carriage lighting; chromed front grilles and flame-effect fractal decals. These will often be supplemented by the Pilots own handiwork - although the mission-count of any individual unit will rarely hit double figures.",,,,,
pack_pressure_gunship,SHIP,"With a miniaturised Ripsaw mounted on each wing; The Alyosha-class is capable of punching above its weight and putting pressure on shielded vessels. Flares allow the gunships to provide additional interference.

The reliance on kinetic weaponry make the unit a specialised one; but when deployed correctly it can shift the tides of a close battle.",,,,,
pack_bomber,SHIP,"The Mitya-class has a couple of turret-mounted mag-rail delivered HE torpedoes; plus a shield and a PD laser to make sure it has a good chance of getting close enough to deliver.

The central command globe of this powerful bomber is particularly arcane in its construction and this unit is difficult for an autofac to efficiently field.",,,,,
pack_levin,SHIP,"The Levin-class gunship is characterised by a huge frame for an LPC deliverable battle-platform - with a corresponding level of resilience under fire and lack of mobility.

Designed to deliver a heavy burst of fire from range with her onboard Thumper and LAG turrets; it suffers under prolonged individual engagements due to the heavy flux load of the very large ordnance it carries.

Onboard IPDAI assists in clearing away incoming missile threats but can distract from the primary role of the unit.",,,,,
pack_oblonsky,SHIP,"The Oblonsky-class is an entirely self-sufficient Carrier-driven, CPU-operated, vulcan-armed drone with one drawback - the units are pre-programmed to require pilots to even clear the deck-mounted autofac.

Once manned, the Oblonsky-class is capable of very-high mobility. A foam-metal-matrix filler subsumes the space between the pilot and the cockpit shell to protect from excessive forces at high speed; and a neural-spike allows the pilot to interface with the navigational and targeting computer - but the extremely high speeds of a typical space battle means the pilot rarely provides much in the way of meaningful input - the benefit being mostly to the pilot - with a brain quickly flooded with adrenaline, dopamine and any-other-mine the pituitary can squeeze out whilst the tiny craft corkscrews through open space.

Oblonsky pilots are variously revered and ridiculed as the age-old and culturally-independent debate on the issue of 'Bravery vs. Foolishness' merrily goes on throughout the many booze-halls and cat-houses of P.A.C.K. space.",,,,,
pack_spinone,SHIP,"A P.A.C.K. Cruiser with one notable strength - it is capable of maintaining 3 fighter wings on the battlefield.

Otherwise would only ever be described as 'adequate' - but with a moderately efficient shield and a reasonable logistical footprint, it provides a useful means for the P.A.C.K. fleet to bring any one of a number of Gunships to the field.

The craft is complete with an integrated, complex comms and control array capable of instigating 'Trilateral Augmentation Algorithms' via her gunships or fighters - using quantum computing to create a short term possibilities-forecast through interlinking carrier & fighter intel to greatly improve the fighters navigational processors over a brief period.",,,,,
pack_GFB,SHIP,"The Griffon Fauve de Bretagne - or more often referred to as GFB - is a destroyer-level combat carrier with an in-built Ivan Gunship wing, plus capability to mount one more of any other sector-wide modular fighter or gunship LPC.

Relatively heavily armoured, and highly mobile - this is a real front-line carrier with potentially devastating combat potential.",,,,,
pack_BRT_canebianco,SHIP,"This Black Russian Terrier (BRT) is a heavily modified version with an operating flight deck substituted in place of the normally forward-facing smaller weaponry of her cousin.

Canebianco technicians have baked-in advanced optics to supplement the retained Affenpinscher and any other beam weaponry the commander may wish to outfit within the two medium modular energy mounts.

Still kitted out with versatile mounts and reasonable flux management - it can be outfitted with a defensive or offensive standpoint. The large bridge structure allows for a relatively high personnel capacity.",,,,,
pack_bullykutta,SHIP,"The Bully Kutta is a cumbersome but effective missile cruiser, which was originally designed to operate as an atmospheric landing vessel in politically and naturally hostile environments.

Due to the generous complement of missiles and unusually thick armour plating (allowing it to enter atmospheres and also to remain intact against the self-generated engine thrusts necessary to do so safely) this finds great use as a real heavy hitter – but due to the low mobility can find it difficult to engage threats without coordinated fleet manoeuvres generating sufficient interference elsewhere.",,,,,
pack_dogbox,SHIP,"This is a frightening side-grade to the P.A.C.K. missile cruiser (the Bully Kutta), put in to use by pirate groups with a marked change of focus – the Dog Box concentrates more on the provision of ballistic weaponry and ditches most safety protocols.

The Bully Kutta itself is a cumbersome cruiser, which was originally designed to operate as an atmospheric landing vessel in politically and naturally hostile environments. The Dog Box is an attempt to move the Bully Kutta frame in to a proper assault role – using the heavy armour alongside safety overrides to theoretically combine in allowing it to engage at short range – where the lumbering Bully Kutta could not.",,,,,
pack_engine_divert,SHIP_SYSTEM,Crew divert their attention from major ship systems to augment the engines whilst this system is active.,,,,,
pack_keflusker,SHIP_SYSTEM,"The engine is temporarily increased in thrust and controls locked. Allows limited increase in battlefield mobility, as long as you want to go in a straight line.

Borrowing a lot of technology from the commonly applied Expansion-tech 'Burn Drive', this particular system is ostensibly a reverse engineered; modified version of the same which allows the shield to remain active whilst limiting total active power. On activation the crew are - every time - met by the holo-signature of revered Canebianco technician 'Tricot Raye' dramatically explaining the relevant safety-protocols. Such was the techincal skill (and ego) of Raye in the implementation, ongoing P.A.C.K.-wide efforts to unlock and circumvent this repetitive, overdone and badly delivered soliloquy are failing.",Movement,"The engine is temporarily increased in thrust and controls locked. Allows limited increase in battlefield mobility, as long as you want to go in a straight line.",,,
pack_flux_divert,SHIP_SYSTEM,"The crew divert their attention from engine related issues towards the shield, allowing the shield flux management systems to operate more efficiently.",,,,,
pack_trilat_algorithms,SHIP_SYSTEM,"A trilateral comms link is engaged between the carrier and each wing using an on-board single-threaded quantum CPU. The automated feedback-loops alternate between three craft at a time; creating a 'possibilities-forecast' matrix - predicting optimal courses of navigation and collision avoidance for all forseeable courses of action over a brief period.

This enhanced intel-map allows each fighter to push their speed and manoeuvrability envelope well over the norm whilst still maintaining collision events within tolerance.",Fighter,This enhanced intel-map allows each fighter to push their speed and manoeuvrability envelope well over the norm whilst still maintaining collision events within tolerance.,,,
junk_pirates_burst_jets,SHIP_SYSTEM,"Pre-charged cylinders of various cryo-gases are discharged into the various engine mechanisms aboard the ship – allowing the engines to run hot, boosting ship mobility temporarily. The discarded cylinders or ‘plugs’ carry a significant electrostatic charge and have been known to provide a suitable level of interference against minor missile threats on the battlefield.",Movement,Increases mobility and provides for flare-like discharge of cryo-liquid ‘plugs’.,,,
junk_pirates_kraken_retreat,SHIP_SYSTEM,"The Mass Ejection Retreat MechANism or MERMAN allows the hulking, lumbering, virtually immobile bulk of an overcommitted and inevitably overfluxed Kraken to go backwards relatively quickly.

There is no specific recipe for what gets chucked out of the front, but it is widely believed that using plugged-in CRT display screens (coupled to small but appropriately sized lead-acid UPS battery systems) brings good luck on the battlefield. It also allows for the fairly easy disposal of obsolete technology.",Defensive,The ship is forced backwards by the forward discharge of large quantities of mass. Locks out controls and drops shield.,,,
planet_canisIII,CUSTOM,"This gas giant gives off an iridescent green glow, atypical of the mainly hydrogen and helium gases that make up the planet. The atmosphere has been filled with teratonnes of radioactive heavy metals due to P.A.C.K. activity, and is now becoming dangerously toxic to the hidden arcologies floating amongst her gaseous shroud.",,,,,
,,,,,,,
pack_samoyed,SHIP,"A light freighter, capable of running loads at decent speeds and good fuel economy. Reasonably well armed but with poor manoeuvrability, is of limited value in combat scenarios.",,,,,
pack_samoyed_decoupled,SHIP,"The Samoyed freighter has been detached from the primary cargo vessel, increasing combat viability markedly.",,,,,
pack_komondor,SHIP,"The Komondor guard destroyer appears to be of a higher technological level than the bulk of the P.A.C.K. fleet, and carries a very versatile set of generally forward facing weapon mounts.

Blessed with a thick suit of armour, lower crew levels and an uncharacteristically thick hull, it has decent staying power at the cost of some agility in combat.",,,,,
pack_sharpei,SHIP,"Large, shieldless and well armoured with an oversized, rudimentary phase coil that enables the ship to take small stutters across wrinkles of p-space.

The Shar Pei represents a snapshot in P.A.C.K. technology at a time pre-expansion when phase space was being experimented with, rather than mastered - by the engineers of the time.

A cautious captain uses the craft from range, with missile and ballistic support and avoiding fire with the P.A.C.K. phase skimmer. An aggressive captain hops in to close range through p-space and uses an impressive outfit of weaponry to quickly disable the target before the comparatively thick layer of armour can be breached.",,,,,
pack_sharpei_canebianco,SHIP,"This Shar-Pei class vessel has been modified heavily by Canebianco technicians to amplify the power core output by a couple of orders of magnitude. The impact, as was theorised, is that the skimmer system will now hold the ship stable in p-space.

With the strategic boon of being a capable phase ship, it is broadly similar to the Shar-Pei. The modifications do however include a necessary increase to the flux capacity, swapping out the front mounted missile hardpoints for energy, and some bright spark added a handy energy-bypass to allow the ship to operate as if it has a High Energy Focus system.",,,,,
pack_mastiff,SHIP,"An unusually large P.A.C.K. spacefaring vessel with good speed and agility and potential to deliver massive damage with a big bite from the forward facing missile and energy weaponry. Once she has got a grip, she can be difficult to shake off in a one-on-one battle due to her manoeuvring jets.",,,,,
pack_bulldog,SHIP,"Big, ugly, and powerful - but a history of introspective and destructive design iteration means it is no longer the ultimate fighting dog that it once was.

The original designs were, at one point, best in class and this vessel was a key tactical piece in the Kollective achieving the segregation that they so desired. As the Bulldog saw fewer and fewer engagements, and the relevant technical minds rotted through generations of isolation, without enough self-awareness or foresight, the systems were (at best) never suitably upgraded (or at worst) inadvertently down-specified against a comparable machine in another part of the sector.

Whilst it does not compare favourably in terms of ordnance load or flux handling to the other key players in its weight-class - two front facing closely focused large ballistic mounts and exceptional all round coverage make it a very dangerous foe in shorter evenly-matched engagements against most ships.",,,,,
