id,trigger,conditions,script,text,options,notes
greetingAspHostileWeaker,OpenCommLink,"$faction.id == syndicate_asp
$faction.hostileToPlayer
$relativeStrength < 0
!$entity.aspCourierFleetITEMS
!$entity.aspCourierFleetVIP
!$entity.aspCourierFleetPRISONER
!$entity.aspCourierFleetMONEY",$ignorePlayerCommRequests = true 1,All requests for comms are being denied.,cutCommLink:Cut the comm link,
greetingAspHostileWeakerDefiant,OpenCommLink,"$faction.id == syndicate_asp
$faction.hostileToPlayer
$relativeStrength < 0
$weakerThanPlayerButHolding
!$entity.aspCourierFleetITEMS
!$entity.aspCourierFleetVIP
!$entity.aspCourierFleetPRISONER
!$entity.aspCourierFleetMONEY",$ignorePlayerCommRequests = true 1,All requests for comms are being denied.,cutCommLink:Cut the comm link,
greetingAspHostileStronger,OpenCommLink,"$faction.id == syndicate_asp
$faction.hostileToPlayer
$relativeStrength >= 0
!$entity.aspCourierFleetITEMS
!$entity.aspCourierFleetVIP
!$entity.aspCourierFleetPRISONER
!$entity.aspCourierFleetMONEY",$ignorePlayerCommRequests = true 1,All requests for comms are being denied.,cutCommLink:Cut the comm link,
greetingAspNeutral,OpenCommLink,"$faction.id == syndicate_asp
$faction.neutralToPlayer
!$entity.aspCourierFleetITEMS
!$entity.aspCourierFleetVIP
!$entity.aspCourierFleetPRISONER
!$entity.aspCourierFleetMONEY","$menuState = fleetConvMain 0
FireAll PopulateOptions","I'm sorry but we can't be kept long, we're on important Syndicate Business.",,
#PACK Normal Flavour text,,,,,,
greetingPackFriendly,OpenCommLink,"$faction.id == pack
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","Hey there, what's happenin'?",,
greetingPackHostileWeaker,OpenCommLink,"$faction.id == pack
$faction.hostileToPlayer
$relativeStrength < 0",$ignorePlayerCommRequests = true 1,All requests for comms are being denied.,cutCommLink:Cut the comm link,
greetingPackHostileWeakerDefiant,OpenCommLink,"$faction.id == pack
$faction.hostileToPlayer
$relativeStrength < 0
$weakerThanPlayerButHolding",$ignorePlayerCommRequests = true 1,All requests for comms are being denied.,cutCommLink:Cut the comm link,
greetingPackHostileStronger,OpenCommLink,"$faction.id == pack
$faction.hostileToPlayer
$relativeStrength >= 0",$ignorePlayerCommRequests = true 1,All requests for comms are being denied.,cutCommLink:Cut the comm link,
greetingPackNeutral,OpenCommLink,"$faction.id == pack
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions",Can we help you?,,
#JP Explorer Flavour Text,,,,,,
greetingJUNKExplorerNeutral_1,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","Dream of the Tangerine? So do we all, but best not to spend too long on one.",,
greetingJUNKExplorerNeutral_2,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","Why don't the hab tubes break, you may ask? It is purely the force of our will. Our nature. We bind the planet, stitched up by our souls.",,
greetingJUNKExplorerNeutral_3,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","If man seeks perfection, he is seeking failure. For the man who achieves perfection has failed.",,
greetingJUNKExplorerNeutral_4,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","There are millions of people floating around this little sector of ours. All of them are people, not all of them are leaders.",,
greetingJUNKExplorerNeutral_5,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","Sometimes, $playerName, it just rains, you know?",,
greetingJUNKExplorerHostileStronger_1,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.hostileToPlayer
$relativeStrength >= 0",$ignorePlayerCommRequests = true 1,"Remember, please, do not seek perfection. In fact, seek the opposite. Seek the purest kind of chaos, because then anything can happen.",cutCommLink:Cut the comm link,
greetingJUNKExplorerHostileStronger_2,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.hostileToPlayer
$relativeStrength >= 0",$ignorePlayerCommRequests = true 1,"Perfection is death, $playerName. See you around, maybe not in this life.",cutCommLink:Cut the comm link,
greetingJUNKExplorerHostileStronger_3,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.hostileToPlayer
$relativeStrength >= 0",$ignorePlayerCommRequests = true 1,"The conclusion of it all, really, is nothing. It's not true to say 'nothing is PERFECT', more accurately 'perfect IS nothing'. You are perfect, $playerName.",cutCommLink:Cut the comm link,
greetingJUNKExplorerHostileStronger_4,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.hostileToPlayer
$relativeStrength >= 0",$ignorePlayerCommRequests = true 1,"I would make the sincere recommendation that the best you can do is enjoy it.",cutCommLink:Cut the comm link,
greetingJUNKExplorerHostileStronger_5,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.hostileToPlayer
$relativeStrength >= 0",$ignorePlayerCommRequests = true 1,"We fight, not because we are angry. We fight, not because we are right. We fight, because YOU are wrong.",cutCommLink:Cut the comm link,
greetingJUNKExplorerHostileStronger_6,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.hostileToPlayer
$relativeStrength >= 0",$ignorePlayerCommRequests = true 1,"When you strive to make the little man your friend; you make him weaker. When you strive to make the big man your friend; he will take your world.",cutCommLink:Cut the comm link,
greetingJUNKExplorerHostileWeakerDefiant_1,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.hostileToPlayer
$relativeStrength < 0
$weakerThanPlayerButHolding",$ignorePlayerCommRequests = true 1,"Remember, please, do not seek perfection. In fact, seek the opposite. Seek the purest kind of chaos, because then anything can happen.",cutCommLink:Cut the comm link,
greetingJUNKExplorerHostileWeakerDefiant_2,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.hostileToPlayer
$relativeStrength < 0
$weakerThanPlayerButHolding",$ignorePlayerCommRequests = true 1,"Perfection is death, $playerName.",cutCommLink:Cut the comm link,
greetingJUNKExplorerHostileWeakerDefiant_3,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.hostileToPlayer
$relativeStrength < 0
$weakerThanPlayerButHolding",$ignorePlayerCommRequests = true 1,"The conclusion of it all, really, is nothing. It's not true to say 'nothing is PERFECT', more accurately 'perfect IS nothing'. You are perfect, $playerName.",cutCommLink:Cut the comm link,
greetingJUNKExplorerHostileWeakerDefiant_4,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.hostileToPlayer
$relativeStrength < 0
$weakerThanPlayerButHolding",$ignorePlayerCommRequests = true 1,"I would make the sincere recommendation that the best we can do is enjoy it.",cutCommLink:Cut the comm link,
greetingJUNKExplorerHostileWeakerDefiant_5,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.hostileToPlayer
$relativeStrength < 0
$weakerThanPlayerButHolding",$ignorePlayerCommRequests = true 1,"We fight, not because we are angry. We fight, not because we are right. We fight, because YOU are wrong.",cutCommLink:Cut the comm link,
greetingJUNKExplorerHostileWeakerDefiant_6,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.hostileToPlayer
$relativeStrength < 0
$weakerThanPlayerButHolding",$ignorePlayerCommRequests = true 1,"When you strive to make the little man your friend; you make him weaker. When you strive to make the big man your friend; he will take your world.",cutCommLink:Cut the comm link,
greetingJUNKExplorerHostileWeaker_1,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.hostileToPlayer
$relativeStrength < 0",$ignorePlayerCommRequests = true 1,"Remember, please, do not seek perfection. In fact, seek the opposite. Seek the purest kind of chaos, because then anything can happen.",cutCommLink:Cut the comm link,
greetingJUNKExplorerHostileWeaker_2,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.hostileToPlayer
$relativeStrength < 0",$ignorePlayerCommRequests = true 1,"Perfection is death, $playerName.",cutCommLink:Cut the comm link,
greetingJUNKExplorerHostileWeaker_3,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.hostileToPlayer
$relativeStrength < 0",$ignorePlayerCommRequests = true 1,"The conclusion of it all, really, is nothing. It's not true to say 'nothing is PERFECT', more accurately 'perfect IS nothing'.",cutCommLink:Cut the comm link,
greetingJUNKExplorerHostileWeaker_4,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.hostileToPlayer
$relativeStrength < 0",$ignorePlayerCommRequests = true 1,"I would make the sincere recommendation that the best we can do is enjoy it.",cutCommLink:Cut the comm link,
greetingJUNKExplorerHostileWeaker_5,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.hostileToPlayer
$relativeStrength < 0",$ignorePlayerCommRequests = true 1,"When you strive to make the little man your friend; you make him weaker. When you strive to make the big man your friend; he will take your world.",cutCommLink:Cut the comm link,
greetingJUNKExplorerFriendly_1,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","My advice to you, $playerName, is that happiness is just the way your brain takes on certain chemicals. Sometimes you can ... encourage ... those chemicals by having a near-death experience in a starship.",,
greetingJUNKExplorerFriendly_2,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","If it doesn't look right, it doesn't mean it isn't right. If people choose to rewrite what is 'right', that is not your problem.",,
greetingJUNKExplorerFriendly_3,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","If you're the only one carrying an opinion in a room of a hundred people, it probably means you are the one who has got it right.",,
greetingJUNKExplorerFriendly_4,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","Who is the King? Who are you? He has chosen to walk round with a big target on his back and the weight of our great lands around his shoulders. Who do you think is really holding the power?",,
greetingJUNKExplorerFriendly_5,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","If you want to make waves, $playerName - dont try and control the water - just rearrange the sea bed.",,
greetingJUNKExplorerFriendly_6,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","Its cold outside, theres no kind of atmosphere. Do you think we are all alone, $playerName? More or less.",,
greetingJUNKExplorerFriendly_7,OpenCommLink,"$entity.junkPirateExplorers score:1000
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","You know who made these tubes? The tubes that hold tight as the Glorious plates shift around us and huge rifts of ammonia ice drift right into us? It was us. We made them, with the force of our spirit alone.",,
# JUNK fleet greeting lines,,,,,,
greetingJUNKFriendly,OpenCommLink,"$faction.id == junk_pirates
$faction.friendlyToPlayer
!$entity.junkPirateExplorers","$menuState = fleetConvMain 0
FireAll PopulateOptions","Hello, Friend. Her red light warms both of us, tonight.",,
greetingJUNKHostileWeaker,OpenCommLink,"$faction.id == junk_pirates
$faction.hostileToPlayer
$relativeStrength < 0
!$entity.junkPirateExplorers",$ignorePlayerCommRequests = true 1,Know this - my friends don't forget easily.,cutCommLink:Cut the comm link,
greetingJUNKHostileWeakerDefiant,OpenCommLink,"$faction.id == junk_pirates
$faction.hostileToPlayer
$relativeStrength < 0
$weakerThanPlayerButHolding
!$entity.junkPirateExplorers",$ignorePlayerCommRequests = true 1,"$personRank laughs over the comm link. ""Wish me luck, $playerName.""",cutCommLink:Cut the comm link,
greetingJUNKHostileStronger,OpenCommLink,"$faction.id == junk_pirates
$faction.hostileToPlayer
$relativeStrength >= 0
!$entity.junkPirateExplorers",$ignorePlayerCommRequests = true 1,This will be fun.,cutCommLink:Cut the comm link,
greetingJUNKNeutral,OpenCommLink,"!$entity.junkPirateExplorers
$faction.id == junk_pirates
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions",I've got your number. Re-engage with your original mission.,,
